ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-04-09,3248.053531965494,3365.306688679967,3691.5663061223336,3248.053531965494,3248.053531965494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.2839858054742,276.2839858054742,276.2839858054742,0.0,0.0,0.0,128.72569152097333,128.72569152097333,128.72569152097333,-202.8748905171245,-202.8748905171245,-202.8748905171245,350.4331848016253,350.4331848016253,350.4331848016253,0.0,0.0,0.0,3524.337517770968
2024-04-10,3249.744382219137,3384.9601570249692,3718.3046204554603,3249.744382219137,3249.744382219137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.69410551783653,311.69410551783653,311.69410551783653,0.0,0.0,0.0,141.25598932786906,141.25598932786906,141.25598932786906,-181.71447593065,-181.71447593065,-181.71447593065,352.15259212061744,352.15259212061744,352.15259212061744,0.0,0.0,0.0,3561.438487736974
2024-04-11,3251.4352324727806,3560.22980647737,3898.4692214333118,3251.4352324727806,3251.4352324727806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.1074438615994,483.1074438615994,483.1074438615994,0.0,0.0,0.0,146.76470433916032,146.76470433916032,146.76470433916032,-16.87781296382713,-16.87781296382713,-16.87781296382713,353.2205524862663,353.2205524862663,353.2205524862663,0.0,0.0,0.0,3734.54267633438
2024-04-12,3253.1260827264246,3751.0700067269745,4056.8320470500585,3253.1260827264246,3253.1260827264246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.4476268404379,647.4476268404379,647.4476268404379,0.0,0.0,0.0,142.7824041567018,142.7824041567018,142.7824041567018,151.10859487142608,151.10859487142608,151.10859487142608,353.5566278123101,353.5566278123101,353.5566278123101,0.0,0.0,0.0,3900.5737095668624
2024-04-13,3254.8169329800676,3790.9127904513884,4114.460255314915,3254.8169329800676,3254.8169329800676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.7272655294274,692.7272655294274,692.7272655294274,0.0,0.0,0.0,129.53095463638928,129.53095463638928,129.53095463638928,210.10138936412207,210.10138936412207,210.10138936412207,353.0949215289161,353.0949215289161,353.0949215289161,0.0,0.0,0.0,3947.544198509495
2024-04-14,3256.5077832337115,3657.6534835198227,3988.8258370912054,3256.5077832337115,3256.5077832337115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.1120792353723,562.1120792353723,562.1120792353723,0.0,0.0,0.0,110.78670164322955,110.78670164322955,110.78670164322955,99.53964739387342,99.53964739387342,99.53964739387342,351.78573019826945,351.78573019826945,351.78573019826945,0.0,0.0,0.0,3818.6198624690837
2024-04-15,3258.1986334873545,3478.537672866598,3797.326863082104,3258.1986334873545,3258.1986334873545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.84524900053543,381.84524900053543,381.84524900053543,0.0,0.0,0.0,91.5309426192025,91.5309426192025,91.5309426192025,-59.28245221759255,-59.28245221759255,-59.28245221759255,349.5967585989253,349.5967585989253,349.5967585989253,0.0,0.0,0.0,3640.04388248789
2024-04-16,3259.889483740998,3322.2912013621253,3644.8907491104073,3259.889483740998,3259.889483740998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.51795612179538,217.51795612179538,217.51795612179538,0.0,0.0,0.0,73.87898296085517,73.87898296085517,73.87898296085517,-202.87489051716813,-202.87489051716813,-202.87489051716813,346.51386367810835,346.51386367810835,346.51386367810835,0.0,0.0,0.0,3477.4074398627936
2024-04-17,3261.5803339946415,3303.641915510876,3641.9868938591967,3261.5803339946415,3261.5803339946415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.7237624379674,215.7237624379674,215.7237624379674,0.0,0.0,0.0,54.896931950768355,54.896931950768355,54.896931950768355,-181.7144759305349,-181.7144759305349,-181.7144759305349,342.54130641773395,342.54130641773395,342.54130641773395,0.0,0.0,0.0,3477.3040964326087
2024-04-18,3263.271184248285,3453.7811097471326,3776.519683071671,3263.271184248285,3263.271184248285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.6404764475116,349.6404764475116,349.6404764475116,0.0,0.0,0.0,28.81678448782364,28.81678448782364,28.81678448782364,-16.877812963669864,-16.877812963669864,-16.877812963669864,337.7015049233579,337.7015049233579,337.7015049233579,0.0,0.0,0.0,3612.9116606957964
2024-04-19,3264.9620345019284,3587.1485383215713,3898.396908820828,3264.9620345019284,3264.9620345019284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.5783212277546,475.5783212277546,475.5783212277546,0.0,0.0,0.0,-7.56457014865025,-7.56457014865025,-7.56457014865025,151.10859487100217,151.10859487100217,151.10859487100217,332.0342965054026,332.0342965054026,332.0342965054026,0.0,0.0,0.0,3740.540355729683
2024-04-20,3266.652884755572,3586.3557648273927,3913.988234536715,3266.652884755572,3266.652884755572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0563162771148,485.0563162771148,485.0563162771148,0.0,0.0,0.0,-50.64080383389593,-50.64080383389593,-50.64080383389593,210.10138936410382,210.10138936410382,210.10138936410382,325.59573074690684,325.59573074690684,325.59573074690684,0.0,0.0,0.0,3751.709201032687
2024-04-21,3268.3437350092154,3429.970324297197,3758.864620569088,3268.3437350092154,3268.3437350092154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.220581704645,327.220581704645,327.220581704645,0.0,0.0,0.0,-90.77549481101236,-90.77549481101236,-90.77549481101236,99.53964739376462,99.53964739376462,99.53964739376462,318.4564291218927,318.4564291218927,318.4564291218927,0.0,0.0,0.0,3595.5643167138605
2024-04-22,3270.034585262859,3253.415637491328,3566.523878348499,3270.034585262859,3270.034585262859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.40387717549987,133.40387717549987,133.40387717549987,0.0,0.0,0.0,-118.01322984618167,-118.01322984618167,-118.01322984618167,-59.28245221770232,-59.28245221770232,-59.28245221770232,310.6995592393839,310.6995592393839,310.6995592393839,0.0,0.0,0.0,3403.438462438359
2024-04-23,3271.7254355165023,3082.1697830493063,3413.0695254907664,3271.7254355165023,3271.7254355165023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.93257919298559,-28.93257919298559,-28.93257919298559,0.0,0.0,0.0,-128.47617154773513,-128.47617154773513,-128.47617154773513,-202.87489051725248,-202.87489051725248,-202.87489051725248,302.418482872002,302.418482872002,302.418482872002,0.0,0.0,0.0,3242.792856323517
2024-04-24,3273.416285770146,3088.395158116679,3415.45436334208,3273.416285770146,3273.416285770146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.483044525048765,-14.483044525048765,-14.483044525048765,0.0,0.0,0.0,-126.48271484951785,-126.48271484951785,-126.48271484951785,-181.71447593046966,-181.71447593046966,-181.71447593046966,293.7141462549388,293.7141462549388,293.7141462549388,0.0,0.0,0.0,3258.933241245097
2024-04-25,3275.107136023789,3255.8624414753444,3570.451559765232,3275.107136023789,3275.107136023789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.97895598261806,146.97895598261806,146.97895598261806,0.0,0.0,0.0,-120.83551949206336,-120.83551949206336,-120.83551949206336,-16.877812964366235,-16.877812964366235,-16.877812964366235,284.69228843904773,284.69228843904773,284.69228843904773,0.0,0.0,0.0,3422.086092006407
2024-04-26,3276.7979862774323,3428.0890710537637,3740.856557283244,3276.7979862774323,3276.7979862774323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.2091274451416,308.2091274451416,308.2091274451416,0.0,0.0,0.0,-118.36001595908894,-118.36001595908894,-118.36001595908894,151.1085948711241,151.1085948711241,151.1085948711241,275.4605485331064,275.4605485331064,275.4605485331064,0.0,0.0,0.0,3585.007113722574
2024-04-27,3278.488836531076,3463.73011360345,3793.9450652471505,3278.488836531076,3278.488836531076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.51473525112846,356.51473525112846,356.51473525112846,0.0,0.0,0.0,-119.71220944513517,-119.71220944513517,-119.71220944513517,210.10138936408555,210.10138936408555,210.10138936408555,266.12555533217807,266.12555533217807,266.12555533217807,0.0,0.0,0.0,3635.0035717822043
2024-04-28,3280.1796867847197,3349.2856611673874,3684.538869244791,3280.1796867847197,3280.1796867847197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.08893665524022,236.08893665524022,236.08893665524022,0.0,0.0,0.0,-120.24079376052723,-120.24079376052723,-120.24079376052723,99.5396473936524,99.5396473936524,99.5396473936524,256.7900830221151,256.7900830221151,256.7900830221151,0.0,0.0,0.0,3516.26862343996
2024-04-29,3281.870537038363,3184.1271221232005,3517.7950803945646,3281.870537038363,3281.870537038363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82400678564916,73.82400678564916,73.82400678564916,0.0,0.0,0.0,-114.44389537143873,-114.44389537143873,-114.44389537143873,-59.282452217154265,-59.282452217154265,-59.282452217154265,247.55035437424215,247.55035437424215,247.55035437424215,0.0,0.0,0.0,3355.6945438240123
2024-04-30,3283.561387292006,3048.0617207660543,3374.070473390982,3283.561387292006,3283.561387292006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.39895794914196,-64.39895794914196,-64.39895794914196,0.0,0.0,0.0,-100.01763560362622,-100.01763560362622,-100.01763560362622,-202.8748905170048,-202.8748905170048,-202.8748905170048,238.49356817148904,238.49356817148904,238.49356817148904,0.0,0.0,0.0,3219.162429342864
2024-05-01,3285.2522375456497,3085.1094211491336,3409.517112337289,3285.2522375456497,3285.2522375456497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.58604929954369,-30.58604929954369,-30.58604929954369,0.0,0.0,0.0,-78.56729404792173,-78.56729404792173,-78.56729404792173,-181.71447593040446,-181.71447593040446,-181.71447593040446,229.69572067878258,229.69572067878258,229.69572067878258,0.0,0.0,0.0,3254.666188246106
2024-05-02,3286.943087799293,3277.351529137273,3606.833420598502,3286.943087799293,3286.943087799293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.00567550068564,151.00567550068564,151.00567550068564,0.0,0.0,0.0,-53.336293533016295,-53.336293533016295,-53.336293533016295,-16.87781296415985,-16.87781296415985,-16.87781296415985,221.21978199786184,221.21978199786184,221.21978199786184,0.0,0.0,0.0,3437.948763299979
2024-05-03,3288.6339380529366,3455.3262730915626,3794.818036402349,3288.6339380529366,3288.6339380529366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.5737328827813,337.5737328827813,337.5737328827813,0.0,0.0,0.0,-26.64913938857362,-26.64913938857362,-26.64913938857362,151.10859487116875,151.10859487116875,151.10859487116875,213.11427740018613,213.11427740018613,213.11427740018613,0.0,0.0,0.0,3626.207670935718
2024-05-04,3290.32478830658,3542.3725559109052,3870.1164535223515,3290.32478830658,3290.32478830658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.23648174082837,416.23648174082837,416.23648174082837,0.0,0.0,0.0,0.7227808429298522,0.7227808429298522,0.7227808429298522,210.10138936404678,210.10138936404678,210.10138936404678,205.41231153385172,205.41231153385172,205.41231153385172,0.0,0.0,0.0,3706.5612700474085
2024-05-05,3292.0156385602236,3458.9959274301773,3789.3511745367637,3292.0156385602236,3292.0156385602236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0945598547168,326.0945598547168,326.0945598547168,0.0,0.0,0.0,28.42385234174196,28.42385234174196,28.42385234174196,99.53964739354191,99.53964739354191,99.53964739354191,198.13106011943296,198.13106011943296,198.13106011943296,0.0,0.0,0.0,3618.1101984149404
2024-05-06,3293.7064888138666,3329.036735052742,3640.6010561230305,3293.7064888138666,3293.7064888138666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.41651302539134,187.41651302539134,187.41651302539134,0.0,0.0,0.0,55.42722546224803,55.42722546224803,55.42722546224803,-59.28245221726406,-59.28245221726406,-59.28245221726406,191.2717397804073,191.2717397804073,191.2717397804073,0.0,0.0,0.0,3481.123001839258
2024-05-07,3295.3973390675105,3193.3969126709576,3526.382815127206,3295.3973390675105,3295.3973390675105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2206101991691,62.2206101991691,62.2206101991691,0.0,0.0,0.0,80.27544829876793,80.27544829876793,80.27544829876793,-202.8748905170892,-202.8748905170892,-202.8748905170892,184.82005241749044,184.82005241749044,184.82005241749044,0.0,0.0,0.0,3357.6179492666797
2024-05-08,3297.088189321154,3239.2800886162677,3559.9182566408654,3297.088189321154,3297.088189321154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.10638360083037,99.10638360083037,99.10638360083037,0.0,0.0,0.0,102.07377307512105,102.07377307512105,102.07377307512105,-181.71447593033923,-181.71447593033923,-181.71447593033923,178.74708645604852,178.74708645604852,178.74708645604852,0.0,0.0,0.0,3396.194572921984
2024-05-09,3298.7790395747975,3408.4374526046845,3735.5348044553925,3298.7790395747975,3298.7790395747975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.82970077214975,276.82970077214975,276.82970077214975,0.0,0.0,0.0,120.6968699444773,120.6968699444773,120.6968699444773,-16.877812964051717,-16.877812964051717,-16.877812964051717,173.01064379172422,173.01064379172422,173.01064379172422,0.0,0.0,0.0,3575.6087403469473
2024-05-10,3300.4698898284405,3582.5811522337654,3916.6898217762105,3300.4698898284405,3300.4698898284405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.34532813489926,454.34532813489926,454.34532813489926,0.0,0.0,0.0,135.67978452800114,135.67978452800114,135.67978452800114,151.10859487129068,151.10859487129068,151.10859487129068,167.55694873560745,167.55694873560745,167.55694873560745,0.0,0.0,0.0,3754.81521796334
2024-05-11,3302.1607400820844,3662.3542370598448,3980.5074822914958,3302.1607400820844,3302.1607400820844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.5010676450986,517.5010676450986,517.5010676450986,0.0,0.0,0.0,145.07699419526358,145.07699419526358,145.07699419526358,210.10138936415484,210.10138936415484,210.10138936415484,162.32268408568018,162.32268408568018,162.32268408568018,0.0,0.0,0.0,3819.6618077271833
2024-05-12,3303.8515903357275,3548.3706793819138,3878.0775123016947,3303.8515903357275,3303.8515903357275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.810878109185,402.810878109185,402.810878109185,0.0,0.0,0.0,146.03394075446045,146.03394075446045,146.03394075446045,99.53964739343141,99.53964739343141,99.53964739343141,157.23728996129307,157.23728996129307,157.23728996129307,0.0,0.0,0.0,3706.6624684449125
2024-05-13,3305.5424405893714,3381.3346965590363,3700.9238073037955,3305.5424405893714,3305.5424405893714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.09366363309024,230.09366363309024,230.09366363309024,0.0,0.0,0.0,137.15066234295534,137.15066234295534,137.15066234295534,-59.28245221742104,-59.28245221742104,-59.28245221742104,152.22545350755598,152.22545350755598,152.22545350755598,0.0,0.0,0.0,3535.6361042224617
