ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-25,3121.2271470498977,3083.287263473006,3406.2242542990775,3121.2271470498977,3121.2271470498977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95030944796756,118.95030944796756,118.95030944796756,0.0,0.0,0.0,-119.00010428147256,-119.00010428147256,-119.00010428147256,-16.877809068621133,-16.877809068621133,-16.877809068621133,254.82822279806123,254.82822279806123,254.82822279806123,0.0,0.0,0.0,3240.177456497865
2024-01-26,3122.9179856482915,3261.8518913410767,3591.510786184069,3122.9179856482915,3122.9179856482915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.4130947897052,297.4130947897052,297.4130947897052,0.0,0.0,0.0,-118.76744838077067,-118.76744838077067,-118.76744838077067,151.10874692603593,151.10874692603593,151.10874692603593,265.07179624444007,265.07179624444007,265.07179624444007,0.0,0.0,0.0,3420.3310804379967
2024-01-27,3124.608824246685,3328.604081018009,3658.9328967195834,3124.608824246685,3124.608824246685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.1461418414827,365.1461418414827,365.1461418414827,0.0,0.0,0.0,-120.46289951478457,-120.46289951478457,-120.46289951478457,210.10156897149403,210.10156897149403,210.10156897149403,275.5074723847733,275.5074723847733,275.5074723847733,0.0,0.0,0.0,3489.7549660881677
2024-01-28,3126.2996628450783,3221.0477533593244,3554.7297526773536,3126.2996628450783,3126.2996628450783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.1444292493649,267.1444292493649,267.1444292493649,0.0,0.0,0.0,-118.37941698378354,-118.37941698378354,-118.37941698378354,99.53974690249177,99.53974690249177,99.53974690249177,285.98409933065676,285.98409933065676,285.98409933065676,0.0,0.0,0.0,3393.444092094443
2024-01-29,3127.9905014434717,3094.833625363654,3427.4901611372215,3127.9905014434717,3127.9905014434717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.78844487626367,128.78844487626367,128.78844487626367,0.0,0.0,0.0,-108.28313178741762,-108.28313178741762,-108.28313178741762,-59.282559931523785,-59.282559931523785,-59.282559931523785,296.35413659520503,296.35413659520503,296.35413659520503,0.0,0.0,0.0,3256.7789463197355
2024-01-30,3129.681340041865,2975.7170318306285,3304.7803613088254,3129.681340041865,3129.681340041865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.631986330449255,13.631986330449255,13.631986330449255,0.0,0.0,0.0,-89.97005452034396,-89.97005452034396,-89.97005452034396,-202.87507151078714,-202.87507151078714,-202.87507151078714,306.4771123615803,306.4771123615803,306.4771123615803,0.0,0.0,0.0,3143.3133263723144
2024-01-31,3131.372178640259,3039.3601830533817,3362.9896565946756,3131.372178640259,3131.372178640259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.26990566012795,68.26990566012795,68.26990566012795,0.0,0.0,0.0,-66.23827414128725,-66.23827414128725,-66.23827414128725,-181.71462228878852,-181.71462228878852,-181.71462228878852,316.2228020902037,316.2228020902037,316.2228020902037,0.0,0.0,0.0,3199.6420843003866
2024-02-01,3133.0630172386527,3232.982334709407,3555.0421857010106,3133.0630172386527,3133.0630172386527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.4977030219996,268.4977030219996,268.4977030219996,0.0,0.0,0.0,-40.09853502602587,-40.09853502602587,-40.09853502602587,-16.877809069170127,-16.877809069170127,-16.877809069170127,325.4740471171956,325.4740471171956,325.4740471171956,0.0,0.0,0.0,3401.5607202606525
2024-02-02,3134.7538558370456,3424.508969238623,3773.933177758298,3134.7538558370456,3134.7538558370456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.20321326767106,472.20321326767106,472.20321326767106,0.0,0.0,0.0,-13.034676994567743,-13.034676994567743,-13.034676994567743,151.10874692611924,151.10874692611924,151.10874692611924,334.12914333611957,334.12914333611957,334.12914333611957,0.0,0.0,0.0,3606.9570691047165
2024-02-03,3136.444694435439,3535.574376674697,3865.1755453273527,3136.444694435439,3136.444694435439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.7816305822545,566.7816305822545,566.7816305822545,0.0,0.0,0.0,14.576318250917186,14.576318250917186,14.576318250917186,210.10156897145527,210.10156897145527,210.10156897145527,342.10374335988206,342.10374335988206,342.10374335988206,0.0,0.0,0.0,3703.2263250176934
2024-02-04,3138.1355330338324,3469.2921128883704,3788.312549736822,3138.1355330338324,3138.1355330338324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.9774468948872,490.9774468948872,490.9774468948872,0.0,0.0,0.0,42.10546966392943,42.10546966392943,42.10546966392943,99.53974690299201,99.53974690299201,99.53974690299201,349.33223032796576,349.33223032796576,349.33223032796576,0.0,0.0,0.0,3629.1129799287196
2024-02-05,3139.826371632226,3348.9157037079967,3659.5380473624173,3139.826371632226,3139.826371632226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.68535012314794,364.68535012314794,364.68535012314794,0.0,0.0,0.0,68.1993727445417,68.1993727445417,68.1993727445417,-59.282559931633585,-59.282559931633585,-59.282559931633585,355.7685373102397,355.7685373102397,355.7685373102397,0.0,0.0,0.0,3504.511721755374
2024-02-06,3141.5172102306196,3221.189462948209,3551.630761993539,3141.5172102306196,3141.5172102306196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.08495779940384,250.08495779940384,250.08495779940384,0.0,0.0,0.0,91.57362671283916,91.57362671283916,91.57362671283916,-202.87507151083074,-202.87507151083074,-202.87507151083074,361.3864025973955,361.3864025973955,361.3864025973955,0.0,0.0,0.0,3391.6021680300237
2024-02-07,3143.2080488290135,3273.2277559893764,3597.890366700203,3143.2080488290135,3143.2080488290135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.24947311286485,296.24947311286485,296.24947311286485,0.0,0.0,0.0,111.78502782623892,111.78502782623892,111.78502782623892,-181.7146222887233,-181.7146222887233,-181.7146222887233,366.17906757534917,366.17906757534917,366.17906757534917,0.0,0.0,0.0,3439.4575219418784
2024-02-08,3144.898887427407,3470.436295232931,3786.00655473949,3144.898887427407,3144.898887427407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.00626370501533,482.00626370501533,482.00626370501533,0.0,0.0,0.0,128.72563289450343,128.72563289450343,128.72563289450343,-16.877809069061993,-16.877809069061993,-16.877809069061993,370.15843987957385,370.15843987957385,370.15843987957385,0.0,0.0,0.0,3626.9051511324224
2024-02-09,3146.5897260258002,3662.459088023946,3978.4592085904274,3146.5897260258002,3146.5897260258002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.7184363949061,665.7184363949061,665.7184363949061,0.0,0.0,0.0,141.25592982036514,141.25592982036514,141.25592982036514,151.10874692569533,151.10874692569533,151.10874692569533,373.35375964884554,373.35375964884554,373.35375964884554,0.0,0.0,0.0,3812.308162420706
2024-02-10,3148.2805646241936,3732.216281758506,4039.6728538336256,3148.2805646241936,3148.2805646241936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.6760233841177,732.6760233841177,732.6760233841177,0.0,0.0,0.0,146.7646338984352,146.7646338984352,146.7646338984352,210.10156897141653,210.10156897141653,210.10156897141653,375.809820514266,375.809820514266,375.809820514266,0.0,0.0,0.0,3880.9565880083114
2024-02-11,3149.971403222587,3598.781886334444,3923.3159026985813,3149.971403222587,3149.971403222587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.9068747144099,619.9068747144099,619.9068747144099,0.0,0.0,0.0,142.78231873707497,142.78231873707497,142.78231873707497,99.5397469028815,99.5397469028815,99.5397469028815,377.58480907445346,377.58480907445346,377.58480907445346,0.0,0.0,0.0,3769.8782779369967
2024-02-12,3151.662241820981,3443.908288000436,3766.1499985213554,3151.662241820981,3151.662241820981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.9961375339117,448.9961375339117,448.9961375339117,0.0,0.0,0.0,129.53086078383387,129.53086078383387,129.53086078383387,-59.28255993179056,-59.28255993179056,-59.28255993179056,378.7478366818685,378.7478366818685,378.7478366818685,0.0,0.0,0.0,3600.6583793548925
2024-02-13,3153.3530804193742,3273.250935226744,3597.822765769891,3153.3530804193742,3153.3530804193742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.28778730476387,287.28778730476387,287.28778730476387,0.0,0.0,0.0,110.78661369297471,110.78661369297471,110.78661369297471,-202.87507151087436,-202.87507151087436,-202.87507151087436,379.3762451226636,379.3762451226636,379.3762451226636,0.0,0.0,0.0,3440.640867724138
2024-02-14,3155.0439190177676,3280.8602202398,3598.281202701852,3155.0439190177676,3155.0439190177676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.3690252850319,289.3690252850319,289.3690252850319,0.0,0.0,0.0,91.53087456797164,91.53087456797164,91.53087456797164,-181.71462228860815,-181.71462228860815,-181.71462228860815,379.55277300566837,379.55277300566837,379.55277300566837,0.0,0.0,0.0,3444.4129443027996
2024-02-15,3156.734757616161,3428.624592131992,3750.0337224324026,3156.734757616161,3156.734757616161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.3638038655774,436.3638038655774,436.3638038655774,0.0,0.0,0.0,73.87894067808652,73.87894067808652,73.87894067808652,-16.877809068904735,-16.877809068904735,-16.877809068904735,379.36267225639557,379.36267225639557,379.36267225639557,0.0,0.0,0.0,3593.098561481738
2024-02-16,3158.4255962145544,3569.419853115069,3905.4672315821604,3158.4255962145544,3158.4255962145544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.8965217563019,584.8965217563019,584.8965217563019,0.0,0.0,0.0,54.89691084301499,54.89691084301499,54.89691084301499,151.10874692581726,151.10874692581726,151.10874692581726,378.8908639874697,378.8908639874697,378.8908639874697,0.0,0.0,0.0,3743.322117970856
2024-02-17,3160.116434812948,3621.4179945175592,3956.6174732692602,3160.116434812948,3160.116434812948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.1375629671578,617.1375629671578,617.1375629671578,0.0,0.0,0.0,28.81677377604115,28.81677377604115,28.81677377604115,210.10156897139825,210.10156897139825,210.10156897139825,378.2192202197183,378.2192202197183,378.2192202197183,0.0,0.0,0.0,3777.2539977801057
2024-02-18,3161.8072734113416,3460.7535266084215,3791.139905452609,3161.8072734113416,3161.8072734113416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.39921978670696,469.39921978670696,469.39921978670696,0.0,0.0,0.0,-7.564579681266486,-7.564579681266486,-7.564579681266486,99.539746902771,99.539746902771,99.539746902771,377.42405256520243,377.42405256520243,377.42405256520243,0.0,0.0,0.0,3631.2064931980485
2024-02-19,3163.498112009735,3280.164107458236,3602.816984358954,3163.498112009735,3163.498112009735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.586462100459148,15.586462100459148,15.586462100459148,282.23696985181624,282.23696985181624,282.23696985181624,15.586462100459148,15.586462100459148,15.586462100459148,-50.64081355901115,-50.64081355901115,-50.64081355901115,-59.28255993190035,-59.28255993190035,-59.28255993190035,376.5738812422685,376.5738812422685,376.5738812422685,0.0,0.0,0.0,3445.7350818615514
2024-02-20,3165.188950608129,3082.138364238586,3414.1968795807466,3165.188950608129,3165.188950608129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.07697946862315,82.07697946862315,82.07697946862315,0.0,0.0,0.0,-90.77549694584002,-90.77549694584002,-90.77549694584002,-202.8750715106266,-202.8750715106266,-202.8750715106266,375.7275479250898,375.7275479250898,375.7275479250898,0.0,0.0,0.0,3247.265930076752
2024-02-21,3166.879789206522,3085.2522377878895,3393.9579818134384,3166.879789206522,3166.879789206522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2048905145848,75.2048905145848,75.2048905145848,0.0,0.0,0.0,-118.01321145099065,-118.01321145099065,-118.01321145099065,-181.71462228849305,-181.71462228849305,-181.71462228849305,374.9327242540686,374.9327242540686,374.9327242540686,0.0,0.0,0.0,3242.084679721107
2024-02-22,3168.5706278049156,3251.1533556985405,3564.0886002575944,3168.5706278049156,3168.5706278049156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.87092426486402,228.87092426486402,228.87092426486402,0.0,0.0,0.0,-128.47612138140843,-128.47612138140843,-128.47612138140843,-16.877809068796598,-16.877809068796598,-16.877809068796598,374.22485471506906,374.22485471506906,374.22485471506906,0.0,0.0,0.0,3397.4415520697794
2024-02-23,3170.261466403309,3406.9673297490194,3737.9168411963146,3170.261466403309,3170.261466403309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.2526758308881,398.2526758308881,398.2526758308881,0.0,0.0,0.0,-126.4826295391976,-126.4826295391976,-126.4826295391976,151.10874692586194,151.10874692586194,151.10874692586194,373.6265584442237,373.6265584442237,373.6265584442237,0.0,0.0,0.0,3568.514142234197
2024-02-24,3171.952305001703,3471.3930847740803,3795.333747891018,3171.952305001703,3171.952305001703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.4136626272729,462.4136626272729,462.4136626272729,0.0,0.0,0.0,-120.83540611064332,-120.83540611064332,-120.83540611064332,210.10156897137998,210.10156897137998,210.10156897137998,373.14749976653616,373.14749976653616,373.14749976653616,0.0,0.0,0.0,3634.365967628976
2024-02-25,3173.643143600096,3375.1443411203068,3696.529031280521,3173.643143600096,3173.643143600096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.96457944021694,353.96457944021694,353.96457944021694,0.0,0.0,0.0,-118.35988984561374,-118.35988984561374,-118.35988984561374,99.53974690327125,99.53974690327125,99.53974690327125,372.78472238255944,372.78472238255944,372.78472238255944,0.0,0.0,0.0,3527.607723040313
2024-02-26,3175.3339821984896,3207.599910412114,3531.969506311908,3175.3339821984896,3175.3339821984896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.5287793422824,193.5287793422824,193.5287793422824,0.0,0.0,0.0,-119.71208825644678,-119.71208825644678,-119.71208825644678,-59.28255993203374,-59.28255993203374,-59.28255993203374,372.52342753076294,372.52342753076294,372.52342753076294,0.0,0.0,0.0,3368.862761540772
2024-02-27,3177.024820796883,3075.534404537324,3398.7913964240474,3177.024820796883,3177.024820796883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.22240049223781,49.22240049223781,49.22240049223781,0.0,0.0,0.0,-120.24069061157061,-120.24069061157061,-120.24069061157061,-202.87507151071105,-202.87507151071105,-202.87507151071105,372.33816261451943,372.33816261451943,372.33816261451943,0.0,0.0,0.0,3226.2472212891207
2024-02-28,3178.7156593952764,3104.9653270914246,3406.446625815645,3178.7156593952764,3178.7156593952764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0359371826918,76.0359371826918,76.0359371826918,0.0,0.0,0.0,-114.44381463578836,-114.44381463578836,-114.44381463578836,-181.71462228889945,-181.71462228889945,-181.71462228889945,372.1943741073796,372.1943741073796,372.1943741073796,0.0,0.0,0.0,3254.751596577968
